Time,H3LIS_X,H3LIS_Y,H3LIS_Z,MPU6050_Accel_X,MPU6050_Accel_Y,MPU6050_Accel_Z,MPU6050_Gyro_X,MPU6050_Gyro_Y,MPU6050_Gyro_Z,Pressure,Altitude,Temperature,GPS_Latitude,GPS_Longitude,GPS_Speed,GPS_Course
238.24925231933594,1.611138105392456,-4.405490875244141,9.023266792297363,1.7381904125213623,1.4317325353622437,7.99184513092041,-0.28418225049972534,-0.17026951909065247,0.021183766424655914,1017.5440063476562,-35.6647834777832,28.95439338684082,0.0,0.0,0.0,0.0
238.27676391601562,4.484179973602295,-3.447809934616089,5.671384811401367,2.0183119773864746,1.3982137441635132,8.595184326171875,-0.2912434935569763,-0.20504288375377655,0.0576891265809536,1017.5783081054688,-35.47373580932617,28.9682674407959,0.0,0.0,0.0,0.0
238.30442810058594,-1.7407442331314087,-5.842011451721191,5.192544460296631,1.9776105880737305,1.1444283723831177,9.01895809173584,-0.39916080236434937,-0.024914242327213287,0.07194487005472183,1017.5779418945312,-35.94965744018555,28.97289276123047,0.0,0.0,0.0,0.0
238.3319091796875,6.878381729125977,4.213635444641113,10.938628196716309,1.8100165128707886,1.1085153818130493,10.773907661437988,-0.42407503724098206,0.01425574254244566,0.01958499290049076,1017.5084228515625,-35.564170837402344,28.986766815185547,0.0,0.0,0.0,0.0
238.41188049316406,0.6534574627876282,0.38291266560554504,24.82499885559082,1.968033790588379,-0.014365210197865963,10.742782592773438,-0.43366768956184387,0.013323124498128891,-0.3246845304965973,1017.6026000976562,-35.48386764526367,28.935894012451172,0.0,0.0,0.0,0.0
238.4622039794922,-1.7407442331314087,2.7771143913269043,12.853989601135254,0.40222588181495667,-0.3663128614425659,14.484920501708984,-1.4967197179794312,-0.0313093401491642,-0.13562940061092377,1017.5221557617188,-36.05360412597656,28.94976806640625,53.40639114379883,-2.966113328933716,3.6600000858306885,170.4499969482422
238.53736877441406,-1.7407442331314087,1.3405933380126953,10.938628196716309,-0.5339069962501526,-0.8978255987167358,8.17141056060791,0.45711639523506165,0.21556814014911652,-0.11964165419340134,1017.6260375976562,-36.348514556884766,28.922019958496094,0.0,0.0,0.0,0.0
238.58018493652344,1.611138105392456,-1.532448649406433,9.023266792297363,0.2753331959247589,-1.4125789403915405,6.998251438140869,0.5715620517730713,0.042900457978248596,0.37278100848197937,1017.5338745117188,-35.96647644042969,28.935894012451172,0.0,0.0,0.0,0.0
238.60789489746094,0.6534574627876282,-2.011289119720459,15.248191833496094,-0.002394201699644327,-0.5195417404174805,7.295132637023926,0.5309264659881592,-0.11111485213041306,0.6666891574859619,1017.5447998046875,-35.577701568603516,28.94976806640625,0.0,0.0,0.0,0.0
238.63534545898438,-2.2195844650268555,1.3405933380126953,7.107905864715576,0.6871358752250671,-0.6009446382522583,5.7772088050842285,0.13109953701496124,-0.1251041293144226,0.20890659093856812,1017.5326538085938,-36.05023956298828,28.95901870727539,0.0,0.0,0.0,0.0
238.66287231445312,-0.3042232096195221,0.38291266560554504,9.023266792297363,1.422155737876892,-0.2609679698944092,5.705382347106934,-0.003464012173935771,-0.23795099556446075,0.2799188494682312,1017.5092163085938,-36.14069366455078,28.97751808166504,0.0,0.0,0.0,0.0
238.69451904296875,-1.2619038820266724,-4.405490875244141,5.192544460296631,1.0654197931289673,-1.4460978507995605,6.426037311553955,-0.11417917162179947,-0.33494332432746887,-0.018519142642617226,1017.5775146484375,-35.27588653564453,28.97751808166504,0.0,0.0,0.0,0.0
238.72799682617188,-0.3042232096195221,-3.447809934616089,3.756023645401001,0.5171475410461426,0.31603461503982544,6.794744491577148,-0.09432771801948547,-0.39303216338157654,-0.8024517893791199,1017.5545043945312,-35.37311553955078,28.986766815185547,0.0,0.0,0.0,0.0
238.7615966796875,2.0899784564971924,0.38291266560554504,5.192544460296631,2.8802247047424316,0.6153098344802856,9.543288230895996,-0.3742465674877167,-0.444992333650589,-0.728774905204773,1017.5314331054688,-35.748416900634766,28.986766815185547,0.0,0.0,0.0,0.0
238.79519653320312,2.5688188076019287,-1.532448649406433,9.502107620239258,3.490746021270752,1.6879122257232666,6.449979305267334,-0.3677182197570801,-0.32042112946510315,-0.8570765852928162,1017.5767211914062,-35.651180267333984,29.000640869140625,0.0,0.0,0.0,0.0
238.82879638671875,-5.57146692276001,-4.405490875244141,8.06558609008789,2.8874073028564453,-0.24660277366638184,10.08198356628418,-0.29590657353401184,-0.2812511622905731,-0.7784701585769653,1017.5079956054688,-35.46353530883789,28.996015548706055,0.0,0.0,0.0,0.0
238.8623504638672,-0.783063530921936,-3.447809934616089,10.938628196716309,3.780444383621216,-1.058237075805664,10.733205795288086,-0.23355436325073242,-0.39942726492881775,0.13922664523124695,1017.5767211914062,-36.130523681640625,28.982141494750977,0.0,0.0,0.0,0.0
238.8975067138672,2.5688188076019287,-1.532448649406433,19.078914642333984,0.7948749661445618,-1.4700398445129395,10.445901870727539,-0.46550995111465454,-0.24741041660308838,1.2550382614135742,1017.5770874023438,-35.93947219848633,28.996015548706055,0.0,0.0,0.0,0.0
238.93148803710938,2.0899784564971924,-2.9689695835113525,15.727031707763672,2.252943754196167,-2.2840683460235596,11.492168426513672,-0.4034242033958435,-0.47856661677360535,-0.13136599957942963,1017.4966430664062,-36.321571350097656,28.991392135620117,0.0,0.0,0.0,0.0
238.96495056152344,-3.6561055183410645,-5.842011451721191,8.544426918029785,2.3127987384796143,-0.9648632407188416,11.650185585021973,0.09699234366416931,-0.3141592741012573,-1.3225865364074707,1017.5657958984375,-36.040096282958984,28.986766815185547,0.0,0.0,0.0,0.0
238.99864196777344,0.17461711168289185,-3.926650285720825,10.938628196716309,2.6815059185028076,0.7972691655158997,11.803414344787598,-0.06634915620088577,0.040901992470026016,-0.9067718386650085,1017.6009521484375,-36.901451110839844,28.982141494750977,0.0,0.0,0.0,0.0
239.03225708007812,1.611138105392456,0.38291266560554504,13.332830429077148,2.0422539710998535,0.36152446269989014,9.44991397857666,0.07780704647302628,0.23501990735530853,-0.4319356679916382,1017.6466064453125,-36.13731384277344,28.986766815185547,0.0,0.0,0.0,0.0
239.06581115722656,-2.2195844650268555,-2.011289119720459,12.375149726867676,1.1061211824417114,0.7230489253997803,8.133103370666504,0.12470444291830063,0.32508423924446106,0.06648238748311996,1017.5545043945312,-35.75522232055664,28.97289276123047,0.0,0.0,0.0,0.0
239.09963989257812,-5.57146692276001,-3.926650285720825,5.671384811401367,0.42616790533065796,0.10055647045373917,7.467514991760254,0.0823369100689888,0.24914242327213287,0.1318989247083664,1017.6118774414062,-36.51939010620117,28.982141494750977,0.0,0.0,0.0,0.0
239.1332550048828,-2.698424816131592,-2.9689695835113525,9.502107620239258,0.9097966551780701,0.1388636976480484,6.622361660003662,-0.08526799082756042,0.17160183191299438,0.12923429906368256,1017.5779418945312,-35.852439880371094,28.9682674407959,0.0,0.0,0.0,0.0
239.16677856445312,-0.783063530921936,-0.09592767804861069,8.544426918029785,0.8236053586006165,0.4596867263317108,4.891354084014893,0.1267029047012329,0.0189188364893198,-0.09819142520427704,1017.6005249023438,-35.564170837402344,28.97751808166504,0.0,0.0,0.0,0.0
239.20046997070312,-5.57146692276001,-2.011289119720459,1.3618218898773193,1.0749965906143188,0.33518823981285095,5.5545477867126465,-0.06808116286993027,-0.13123276829719543,-0.263131707906723,1017.6235961914062,-35.66139221191406,28.97751808166504,0.0,0.0,0.0,0.0
239.2339630126953,2.0899784564971924,-6.799692153930664,7.5867462158203125,1.7980453968048096,0.37828385829925537,4.855441093444824,0.004396630916744471,-0.1728009134531021,-0.3381408751010895,1017.5435791015625,-35.47034454345703,28.97289276123047,0.0,0.0,0.0,0.0
239.26747131347656,-6.050307273864746,-2.490129232406616,0.40414124727249146,2.0183119773864746,0.8667010068893433,5.032611846923828,0.04196783900260925,-0.24181470274925232,-0.39263245463371277,1017.5779418945312,-36.04348373413086,28.97751808166504,0.0,0.0,0.0,0.0
239.30101013183594,2.5688188076019287,-0.5747680068016052,7.107905864715576,2.27209734916687,0.6200982332229614,6.337451934814453,-0.1975819319486618,-0.23648545145988464,-0.2703261971473694,1017.6123046875,-36.42218017578125,28.986766815185547,0.0,0.0,0.0,0.0
239.33460998535156,-0.783063530921936,-3.447809934616089,4.7137041091918945,2.999934673309326,0.5554547905921936,7.800309181213379,0.13789433240890503,-0.007727412041276693,-0.5971423983573914,1017.5548706054688,-35.75522232055664,28.986766815185547,0.0,0.0,0.0,0.0
239.4150848388672,2.0899784564971924,-0.09592767804861069,21.473115921020508,2.473210334777832,0.8619126081466675,10.872069358825684,0.20677489042282104,0.14935222268104553,-0.010658498853445053,1017.5670166015625,-36.717159271240234,28.95439338684082,0.0,0.0,0.0,0.0
239.46556091308594,0.17461711168289185,-2.490129232406616,24.34615707397461,2.1380221843719482,0.4118026793003082,11.298237800598145,0.3029678463935852,-0.03330780938267708,0.011724349111318588,1017.6013793945312,-35.953033447265625,28.95901870727539,53.40637969970703,-2.96610164642334,3.1600000858306885,167.2100067138672
239.54074096679688,0.6534574627876282,-0.5747680068016052,15.248191833496094,0.5626373887062073,-0.09816227108240128,10.266336441040039,-0.3741133213043213,0.1613430380821228,-0.079006128013134,1017.5908813476562,-36.244632720947266,28.931270599365234,0.0,0.0,0.0,0.0
239.58349609375,2.0899784564971924,-2.9689695835113525,12.375149726867676,0.16519992053508759,-0.6320692300796509,9.579200744628906,-1.4142496585845947,0.060353752225637436,0.1303001493215561,1017.625244140625,-35.95977020263672,28.94976806640625,0.0,0.0,0.0,0.0
239.61717224121094,1.611138105392456,3.734795093536377,5.671384811401367,-1.9823989868164062,-1.7549498081207275,11.17852783203125,0.3687840700149536,-0.2717917263507843,0.00559571199119091,1017.6595458984375,-36.33510208129883,28.95439338684082,0.0,0.0,0.0,0.0
239.65109252929688,2.5688188076019287,-3.926650285720825,9.502107620239258,0.3926490843296051,-0.4884171485900879,7.759607791900635,-0.4070214331150055,-0.1846584975719452,0.025447167456150055,1017.5326538085938,-36.05023956298828,28.95901870727539,0.0,0.0,0.0,0.0
239.68490600585938,0.6534574627876282,-4.405490875244141,11.417469024658203,1.2761094570159912,-0.9481038451194763,6.114790916442871,-0.3028346002101898,-0.34693413972854614,-0.05355896055698395,1017.5209350585938,-35.6647834777832,28.9682674407959,0.0,0.0,0.0,0.0
239.71847534179688,-1.2619038820266724,0.861752986907959,-4.3842620849609375,1.3551181554794312,-0.47884032130241394,5.738901615142822,0.11551148444414139,-0.3046998381614685,-0.16853751242160797,1017.6243896484375,-36.2379035949707,28.9682674407959,0.0,0.0,0.0,0.0
239.7520294189453,-0.783063530921936,-0.5747680068016052,4.7137041091918945,0.8571242094039917,-0.5530605912208557,5.918466567993164,0.25913476943969727,-0.2648636996746063,-0.3479999899864197,1017.5440063476562,-35.85920333862305,28.94976806640625,0.0,0.0,0.0,0.0
239.78561401367188,-1.2619038820266724,-1.532448649406433,9.502107620239258,1.436521053314209,-0.9959878921508789,4.886565685272217,0.2551378309726715,-0.2290244996547699,-1.0178866386413574,1017.5783081054688,-36.2379035949707,28.9682674407959,0.0,0.0,0.0,0.0
239.82078552246094,-1.2619038820266724,2.7771143913269043,9.980947494506836,1.8698714971542358,-0.30885201692581177,7.084442615509033,0.2574027478694916,-0.151750385761261,-1.5907809734344482,1017.5440063476562,-35.379905700683594,28.9682674407959,0.0,0.0,0.0,0.0
239.85464477539062,0.6534574627876282,3.2559547424316406,9.980947494506836,3.2082302570343018,0.1604115068912506,6.921637058258057,0.29044410586357117,0.07540888339281082,-1.7441301345825195,1017.5548706054688,-35.94965744018555,28.963642120361328,0.0,0.0,0.0,0.0
239.8883056640625,2.5688188076019287,-5.842011451721191,2.7983429431915283,4.469974517822266,0.49559974670410156,8.066065788269043,0.46724197268486023,0.15588055551052094,-1.4338345527648926,1017.6009521484375,-36.61659240722656,28.97751808166504,0.0,0.0,0.0,0.0
239.921875,8.314902305603027,-8.71505355834961,-3.905421733856201,4.711788654327393,1.7525556087493896,9.648633003234863,0.6447059512138367,0.3527963161468506,-1.0685145854949951,1017.5657958984375,-36.13731384277344,28.97289276123047,0.0,0.0,0.0,0.0
239.9554443359375,1.611138105392456,5.650156497955322,5.671384811401367,4.503493309020996,1.3335703611373901,10.682928085327148,0.22782541811466217,0.23355436325073242,-0.7201148271560669,1017.6005249023438,-36.13731384277344,28.982141494750977,0.0,0.0,0.0,0.0
239.98895263671875,4.484179973602295,-5.842011451721191,15.727031707763672,4.72615385055542,1.213860273361206,10.766724586486816,0.18985451757907867,0.2812511622905731,-0.10245482623577118,1017.542724609375,-35.2724723815918,28.986766815185547,0.0,0.0,0.0,0.0
240.0226287841797,2.0899784564971924,-1.0536082983016968,11.417469024658203,1.8986018896102905,0.6847416758537292,11.987768173217773,-0.02518070489168167,0.35679325461387634,0.12483767420053482,1017.5079956054688,-35.560768127441406,28.986766815185547,0.0,0.0,0.0,0.0
240.05621337890625,1.1322977542877197,-1.0536082983016968,17.16355323791504,1.3120225667953491,0.9074024558067322,11.611878395080566,-0.20810720324516296,0.3932986259460449,0.1269693672657013,1017.5306396484375,-35.845645904541016,28.996015548706055,0.0,0.0,0.0,0.0
240.08975219726562,1.1322977542877197,-7.757372856140137,12.853989601135254,0.8427590131759644,0.7422025203704834,9.564835548400879,-0.3866370618343353,0.38303980231285095,0.21103829145431519,1017.56494140625,-35.460121154785156,29.000640869140625,0.0,0.0,0.0,0.0
240.1233367919922,-0.783063530921936,-0.5747680068016052,11.417469024658203,0.07182604819536209,0.9313444495201111,8.588001251220703,-0.3094961643218994,0.4152817726135254,0.3290811777114868,1017.5419311523438,-35.84223937988281,29.005266189575195,0.0,0.0,0.0,0.0
240.15692138671875,-1.2619038820266724,2.298274040222168,5.192544460296631,0.033518824726343155,0.7350199222564697,8.125920295715332,-0.13642878830432892,0.517070472240448,0.19238591194152832,1017.5997314453125,-35.748416900634766,29.000640869140625,0.0,0.0,0.0,0.0
240.1904754638672,-2.2195844650268555,-0.5747680068016052,11.896308898925781,0.6200982332229614,1.2066776752471924,7.829039573669434,-0.5409188270568848,0.2556707561016083,0.4776339828968048,1017.55322265625,-35.65459442138672,28.996015548706055,0.0,0.0,0.0,0.0
240.22401428222656,2.0899784564971924,-1.532448649406433,10.938628196716309,0.6943184733390808,0.9481038451194763,7.206546783447266,-0.36145636439323425,0.3857044279575348,0.2075742781162262,1017.5423583984375,-35.55735778808594,28.996015548706055,0.0,0.0,0.0,0.0
240.257568359375,-0.783063530921936,-2.490129232406616,6.1502251625061035,0.667982280254364,0.5722141861915588,6.588842868804932,-0.18985451757907867,0.4146156311035156,0.11804287880659103,1017.4732055664062,-35.0814094543457,28.991392135620117,0.0,0.0,0.0,0.0
240.29119873046875,2.5688188076019287,-2.9689695835113525,9.980947494506836,1.0103530883789062,0.8762778043746948,6.200982093811035,-0.04889586567878723,0.3052327632904053,0.2785865366458893,1017.5079956054688,-35.17864990234375,28.991392135620117,0.0,0.0,0.0,0.0
240.3247833251953,1.611138105392456,-0.5747680068016052,8.06558609008789,0.9959878921508789,1.1563993692398071,5.710170745849609,-0.021849922835826874,0.22276262938976288,0.49855130910873413,1017.531005859375,-36.03669738769531,28.996015548706055,0.0,0.0,0.0,0.0
240.42189025878906,2.0899784564971924,-2.490129232406616,-5.8207831382751465,2.145204782485962,1.2737152576446533,9.023746490478516,-0.392099529504776,-0.03570597246289253,0.19171975553035736,1017.5322265625,-35.28268814086914,28.9682674407959,0.0,0.0,0.0,0.0
240.47230529785156,4.963020324707031,-1.0536082983016968,11.896308898925781,-0.13407529890537262,-0.35913026332855225,11.405976295471191,0.20650842785835266,-0.035972435027360916,0.06741500645875931,1017.5205078125,-35.75861358642578,28.97751808166504,53.406368255615234,-2.96608829498291,3.0999999046325684,166.4499969482422
240.54750061035156,-0.3042232096195221,4.213635444641113,11.896308898925781,0.3016694188117981,0.24420857429504395,10.319008827209473,0.2057090401649475,0.31016233563423157,0.2687274217605591,1017.5092163085938,-35.66139221191406,28.97289276123047,0.0,0.0,0.0,0.0
240.59030151367188,-4.134945869445801,0.38291266560554504,15.248191833496094,-1.1994950771331787,0.038307227194309235,11.288661003112793,1.4125176668167114,0.3044333755970001,-0.4515206813812256,1017.4853515625,-35.369712829589844,28.991392135620117,0.0,0.0,0.0,0.0
240.6239471435547,6.878381729125977,6.128996849060059,18.600074768066406,-1.5155296325683594,-0.9217676520347595,8.99740982055664,0.06834762543439865,0.026246555149555206,-0.31562480330467224,1017.5767211914062,-35.84223937988281,29.000640869140625,0.0,0.0,0.0,0.0
240.65750122070312,0.6534574627876282,0.38291266560554504,14.290511131286621,-0.9433154463768005,-0.2801215946674347,8.89685344696045,-1.1615099906921387,-0.16414089500904083,-0.1909203678369522,1017.5645751953125,-35.647762298583984,29.019140243530273,0.0,0.0,0.0,0.0
240.6910858154297,2.0899784564971924,0.38291266560554504,9.502107620239258,-1.6639701128005981,-1.3000514507293701,12.18648624420166,0.11431240290403366,-0.19571669399738312,-0.18545788526535034,1017.5184936523438,-34.973854064941406,29.02376365661621,0.0,0.0,0.0,0.0
240.7247314453125,2.0899784564971924,-1.532448649406433,4.7137041091918945,-0.35673603415489197,-0.5482721924781799,7.3885064125061035,0.20624196529388428,-0.4296707510948181,-0.0774073526263237,1017.4254760742188,-35.064212799072266,29.04226303100586,0.0,0.0,0.0,0.0
240.7598876953125,0.17461711168289185,-1.0536082983016968,8.06558609008789,-0.019153613597154617,-0.1604115068912506,5.7077765464782715,0.5028147101402283,-0.3718484044075012,-0.031042879447340965,1017.4598388671875,-35.15802764892578,29.051511764526367,0.0,0.0,0.0,0.0
240.79373168945312,0.17461711168289185,0.38291266560554504,3.756023645401001,0.33279404044151306,0.6153098344802856,7.350199222564697,-0.6840091943740845,-0.5277289152145386,0.14415620267391205,1017.4820556640625,-35.43946075439453,29.070011138916016,0.0,0.0,0.0,0.0
240.82736206054688,6.39954137802124,3.734795093536377,5.671384811401367,0.090979665517807,-1.1683703660964966,3.270479440689087,0.44392648339271545,-0.40115925669670105,0.15108422935009003,1017.504638671875,-35.05380630493164,29.065385818481445,0.0,0.0,0.0,0.0
240.8609619140625,0.6534574627876282,2.7771143913269043,9.980947494506836,1.601720929145813,0.507570743560791,6.5265936851501465,0.15921133756637573,-0.4723047614097595,0.138560488820076,1017.4924926757812,-35.42902755737305,29.079259872436523,0.0,0.0,0.0,0.0
240.8944854736328,-5.57146692276001,4.69247579574585,5.192544460296631,1.668758511543274,0.6464344263076782,5.95677375793457,0.4248744249343872,-0.4844287931919098,0.1284349113702774,1017.51513671875,-35.23793029785156,29.088510513305664,0.0,0.0,0.0,0.0
240.9280242919922,0.17461711168289185,3.734795093536377,7.107905864715576,2.0901379585266113,0.8379705548286438,7.467514991760254,0.547447144985199,-0.48842573165893555,0.1877228170633316,1017.5038452148438,-35.80773162841797,29.088510513305664,0.0,0.0,0.0,0.0
240.96163940429688,2.5688188076019287,-7.2785325050354,1.3618218898773193,2.451662540435791,0.06464344263076782,7.560888767242432,-0.4495221972465515,-0.4548514485359192,0.3838391900062561,1017.5264282226562,-35.425537109375,29.0931339263916,0.0,0.0,0.0,0.0
240.9951171875,-1.2619038820266724,-3.926650285720825,7.5867462158203125,2.5905261039733887,0.35913026332855225,9.926360130310059,0.25100764632225037,-0.15761256217956543,0.3523966372013092,1017.4803466796875,-35.90153503417969,29.102384567260742,0.0,0.0,0.0,0.0
241.02882385253906,2.5688188076019287,-6.320851802825928,17.16355323791504,2.0039467811584473,0.6967126727104187,11.209651947021484,0.6171271204948425,-0.01678713597357273,0.37784379720687866,1017.5142822265625,-35.706939697265625,29.10700798034668,0.0,0.0,0.0,0.0
241.0623779296875,3.5264995098114014,-0.09592767804861069,5.192544460296631,1.7621324062347412,0.5099649429321289,10.649409294128418,0.10511945188045502,0.04316692054271698,0.3987610936164856,1017.549072265625,-35.230926513671875,29.10700798034668,0.0,0.0,0.0,0.0
241.09597778320312,0.6534574627876282,-2.9689695835113525,8.544426918029785,1.987187385559082,0.8738836050033569,10.955866813659668,0.10232159495353699,0.14522205293178558,0.41728025674819946,1017.5369262695312,-35.32472610473633,29.10700798034668,0.0,0.0,0.0,0.0
241.1295928955078,4.005339622497559,-2.490129232406616,10.45978832244873,2.0422539710998535,-0.3926490843296051,12.071564674377441,-0.24980857968330383,0.24407963454723358,0.48176416754722595,1017.5482177734375,-36.17943572998047,29.120882034301758,0.0,0.0,0.0,0.0
241.16311645507812,-3.6561055183410645,-1.532448649406433,11.896308898925781,-1.5131354331970215,1.8483237028121948,11.614272117614746,-0.3212205171585083,0.2732572853565216,0.6456385850906372,1017.5369262695312,-35.41852569580078,29.120882034301758,0.0,0.0,0.0,0.0
241.197021484375,1.611138105392456,0.38291266560554504,6.1502251625061035,-1.3766659498214722,0.5219359397888184,8.971073150634766,-0.14535528421401978,0.289777934551239,0.40142571926116943,1017.5830078125,-35.2274169921875,29.120882034301758,0.0,0.0,0.0,0.0
241.23060607910156,-2.2195844650268555,-1.0536082983016968,11.417469024658203,-0.181959331035614,0.08379705995321274,8.1139497756958,-0.35346248745918274,0.22822511196136475,0.3770444095134735,1017.5482177734375,-36.17943572998047,29.116256713867188,0.0,0.0,0.0,0.0
241.2641143798828,2.5688188076019287,2.7771143913269043,7.5867462158203125,0.5554547905921936,0.5195417404174805,7.508216381072998,-0.20517611503601074,0.12057427316904068,0.30243492126464844,1017.5021362304688,-36.17943572998047,29.116256713867188,0.0,0.0,0.0,0.0
241.29769897460938,-3.177265167236328,-2.9689695835113525,6.62906551361084,0.8547300100326538,0.2801215946674347,6.3973069190979,-0.07714089006185532,0.16773812472820282,0.26419755816459656,1017.5364990234375,-35.317691802978516,29.130130767822266,0.0,0.0,0.0,0.0
241.33135986328125,2.0899784564971924,-0.5747680068016052,8.544426918029785,1.2617442607879639,0.31842881441116333,5.762843608856201,-0.0189188364893198,0.2122373729944229,0.34653446078300476,1017.513427734375,-35.4114875793457,29.130130767822266,0.0,0.0,0.0,0.0
241.4128875732422,2.0899784564971924,-2.9689695835113525,0.40414124727249146,2.161964178085327,0.11252747476100922,4.963180065155029,-0.16600613296031952,-0.1777304708957672,0.08819907903671265,1017.5721435546875,-35.90153503417969,29.097759246826172,0.0,0.0,0.0,0.0
241.46328735351562,-0.3042232096195221,-1.532448649406433,3.2771832942962646,2.3271639347076416,1.1516109704971313,11.324573516845703,-0.10685145854949951,-0.15268300473690033,-0.28391578793525696,1017.5494995117188,-35.3282356262207,29.097759246826172,0.0,0.0,0.0,0.0
241.5382537841797,-1.2619038820266724,-3.447809934616089,16.20587158203125,1.7932569980621338,0.3471592366695404,10.838550567626953,0.24261409044265747,-0.0971255749464035,-0.7098560333251953,1017.5842895507812,-35.71392822265625,29.0931339263916,0.0,0.0,0.0,0.0
241.61322021484375,2.5688188076019287,5.171316146850586,12.853989601135254,1.3335703611373901,0.47405192255973816,12.971784591674805,-0.2534058094024658,-0.3719816207885742,-0.2635313868522644,1017.51513671875,-35.616634368896484,29.102384567260742,0.0,0.0,0.0,0.0
241.68008422851562,1.611138105392456,-1.532448649406433,15.248191833496094,1.5514426231384277,-0.8523358106613159,13.268665313720703,-0.7330383062362671,-0.00679479306563735,-1.0916967391967773,1017.5838623046875,-35.7104377746582,29.097759246826172,53.40635681152344,-2.966076612472534,3.119999885559082,171.14999389648438
241.75526428222656,-5.57146692276001,-0.09592767804861069,13.332830429077148,0.9648632407188416,-0.9911994934082031,8.032546997070312,0.060353752225637436,0.2504747211933136,-0.286180704832077,1017.560791015625,-35.804237365722656,29.102384567260742,0.0,0.0,0.0,0.0
241.7959747314453,4.005339622497559,4.69247579574585,12.375149726867676,1.5849615335464478,-0.0071826050989329815,6.785167694091797,0.3554609417915344,0.15907810628414154,-0.6348468661308289,1017.5830078125,-35.32472610473633,29.11163330078125,0.0,0.0,0.0,0.0
241.82997131347656,0.6534574627876282,-3.447809934616089,5.671384811401367,1.237802267074585,0.6823474764823914,7.508216381072998,0.17439968883991241,0.1629418134689331,-0.6776140928268433,1017.5595703125,-35.4114875793457,29.134756088256836,0.0,0.0,0.0,0.0
241.86361694335938,0.17461711168289185,0.38291266560554504,7.5867462158203125,0.22744916379451752,-0.06464344263076782,6.856993675231934,-0.18918836116790771,-0.10685145854949951,0.3967626392841339,1017.54736328125,-35.7937126159668,29.134756088256836,0.0,0.0,0.0,0.0
241.897216796875,-3.6561055183410645,0.861752986907959,5.192544460296631,-0.3016694188117981,0.43335050344467163,4.003105163574219,0.16893720626831055,-0.05355896055698395,0.444859117269516,1017.4778442382812,-35.501747131347656,29.153255462646484,0.0,0.0,0.0,0.0
241.93072509765625,1.611138105392456,-4.405490875244141,2.319502592086792,1.2306196689605713,0.7661445140838623,5.099649429321289,-0.21956507861614227,-0.19185298681259155,-0.3193552792072296,1017.5230712890625,-35.689327239990234,29.16712760925293,0.0,0.0,0.0,0.0
241.9643096923828,-4.613786220550537,-2.9689695835113525,14.290511131286621,1.7046716213226318,1.460463047027588,6.562506675720215,0.34160488843917847,-0.25260642170906067,-0.6914701461791992,1017.557861328125,-35.68223190307617,29.162504196166992,0.0,0.0,0.0,0.0
241.99795532226562,-0.783063530921936,-1.0536082983016968,5.671384811401367,2.5306711196899414,1.4269441366195679,7.170633792877197,0.5687641501426697,-0.20317764580249786,-0.28231701254844666,1017.5226440429688,-35.86980056762695,29.181001663208008,0.0,0.0,0.0,0.0
242.0315704345703,4.005339622497559,-0.09592767804861069,25.3038387298584,3.842693567276001,0.9433154463768005,8.662221908569336,-0.6742833256721497,-0.24501225352287292,0.0006661561783403158,1017.4991455078125,-35.39018249511719,29.190250396728516,0.0,0.0,0.0,0.0
242.06507873535156,0.17461711168289185,-6.799692153930664,10.938628196716309,2.693476915359497,0.7469909191131592,8.439560890197754,0.4134165346622467,0.06141960248351097,-0.17000305652618408,1017.5565795898438,-36.43962097167969,29.199501037597656,0.0,0.0,0.0,0.0
242.0988006591797,1.611138105392456,-2.011289119720459,27.219200134277344,1.7286136150360107,1.8100165128707886,11.27190113067627,0.49135681986808777,0.10791730135679245,0.20664165914058685,1017.5791625976562,-34.91053009033203,29.204124450683594,0.0,0.0,0.0,0.0
242.1324462890625,1.1322977542877197,-2.490129232406616,5.192544460296631,1.4676456451416016,0.7422025203704834,10.922348022460938,0.16867074370384216,0.10498622059822083,0.21330322325229645,1017.4987182617188,-35.86266326904297,29.208749771118164,0.0,0.0,0.0,0.0
242.16604614257812,-1.2619038820266724,-4.884331226348877,15.727031707763672,1.0342950820922852,0.36152446269989014,10.886434555053711,-0.17573200166225433,0.0510275661945343,0.3841056525707245,1017.5787353515625,-35.383018493652344,29.213375091552734,0.0,0.0,0.0,0.0
242.19960021972656,-0.783063530921936,-1.0536082983016968,14.7693510055542,0.8882488012313843,0.5147533416748047,12.301407814025879,0.10778407007455826,0.2455451786518097,0.322952538728714,1017.4752197265625,-35.66794204711914,29.217998504638672,0.0,0.0,0.0,0.0
242.2332000732422,6.878381729125977,-0.09592767804861069,8.06558609008789,-0.019153613597154617,1.158793568611145,11.42752456665039,0.5415849685668945,0.4034242033958435,0.3276156187057495,1017.4404296875,-35.76171875,29.217998504638672,0.0,0.0,0.0,0.0
242.26669311523438,-1.7407442331314087,-9.672734260559082,15.727031707763672,-0.9959878921508789,0.9744400978088379,8.7268648147583,0.49482083320617676,0.5121408700942993,0.13869372010231018,1017.5435180664062,-35.75812530517578,29.217998504638672,0.0,0.0,0.0,0.0
242.30032348632812,-0.3042232096195221,1.3405933380126953,18.600074768066406,0.2753331959247589,0.4644751250743866,6.289567947387695,0.007860642857849598,0.5136064291000366,0.6749494671821594,1017.5204467773438,-34.993507385253906,29.222623825073242,0.0,0.0,0.0,0.0
